full journal title	Journal Impact Factor
international journal of antimicrobial agents	4.307
journal of the american college of surgeons	4.307
advances in heterocyclic chemistry	4.303
antimicrobial agents and chemotherapy	4.302
frontiers in cellular and infection microbiology	4.3
ieee transactions on signal processing	4.3
international journal of nanomedicine	4.3
frontiers in plant science	4.298
lung cancer	4.294
journal of enzyme inhibition and medicinal chemistry	4.293
arthroscopy-the journal of arthroscopic and related surgery	4.292
journal of co2 utilization	4.292
european journal of human genetics	4.287
endocrinology	4.286
age and ageing	4.282
american journal of physiology-lung cellular and molecular physiology	4.281
advanced materials interfaces	4.279
cortex	4.279
antiviral research	4.271
ieee transactions on automatic control	4.27
ieee journal of emerging and selected topics in power electronics	4.269
vldb journal	4.269
journal of proteome research	4.268
pediatric diabetes	4.267
cement & concrete composites	4.265
macromolecular rapid communications	4.265
international journal of engineering science	4.261
scientific reports	4.259
yale law journal	4.258
deutsches arzteblatt international	4.257
geoscience frontiers	4.256
advances in parasitology	4.255
journal of the mechanics and physics of solids	4.255
applied spectroscopy reviews	4.254
geophysical research letters	4.253
gerontology	4.252
quarterly review of biology	4.25
journal of biogeography	4.248
epidemiology and psychiatric sciences	4.246
epidemiology and psychiatric sciences	4.246
current opinion in infectious diseases	4.242
drug metabolism and disposition	4.242
atherosclerosis	4.239
european neuropsychopharmacology	4.239
internet and higher education	4.238
health technology assessment	4.236
value in health	4.235
value in health	4.235
mobile dna	4.234
journal of colloid and interface science	4.233
family business review	4.229
european journal of immunology	4.227
journal of parenteral and enteral nutrition	4.22
journal of cheminformatics	4.22
palliative medicine	4.22
cancer journal	4.218
ultrasonics sonochemistry	4.218
journal of the taiwan institute of chemical engineers	4.217
geological society of america bulletin	4.212
journal of molecular catalysis a-chemical	4.211
stem cell research & therapy	4.211
biomaterials science	4.21
chemosphere	4.208
journal of physical and chemical reference data	4.204
evolution	4.201
journal of infection	4.201
advances in geophysics	4.2
journal of general physiology	4.2
ecosystems	4.198
child development	4.195
advanced electronic materials	4.193
therapeutic advances in neurological disorders	4.192
journal of advances in modeling earth systems	4.189
medical image analysis	4.188
physics today	4.188
human gene therapy	4.187
progress in neuro-psychopharmacology & biological psychiatry	4.187
molecular carcinogenesis	4.185
wiley interdisciplinary reviews-developmental biology	4.185
journal of psychiatric research	4.183
journal of psychiatric research	4.183
ieee journal of solid-state circuits	4.181
ieee transactions on parallel and distributed systems	4.181
nitric oxide-biology and chemistry	4.181
new media & society	4.18
journal of psychopharmacology	4.179
clinical child and family psychology review	4.171
american naturalist	4.167
materials science & engineering c-materials for biological applications	4.164
talanta	4.162
journal of climate	4.161
european journal of pharmaceutics and biopharmaceutics	4.159
journal of peasant studies	4.149
basin research	4.147
climate dynamics	4.146
journal of nutrition	4.145
annual review of virology	4.143
oncogenesis	4.143
american journal of physiology-endocrinology and metabolism	4.142
cancer epidemiology biomarkers & prevention	4.142
medicine and science in sports and exercise	4.141
bone	4.14
energy policy	4.14
energy policy	4.14
chemelectrochem	4.136
frontiers in physiology	4.134
journal of behavioral addictions	4.134
journal of behavioral addictions	4.134
journal of abnormal psychology	4.133
traffic	4.133
science china-chemistry	4.132
theoretical and applied genetics	4.132
journal of applied psychology	4.13
aquatic toxicology	4.129
journal of biological chemistry	4.125
journal of industrial ecology	4.123
physical chemistry chemical physics	4.123
information systems journal	4.122
journal of viral hepatitis	4.122
arthritis research & therapy	4.121
liver international	4.116
mechanical systems and signal processing	4.116
journal of computer-mediated communication	4.113
cell proliferation	4.112
chinese journal of cancer	4.111
neurorehabilitation and neural repair	4.107
agronomy for sustainable development	4.101
diabetes & metabolism	4.101
european journal of endocrinology	4.101
american journal of respiratory cell and molecular biology	4.1
agriculture ecosystems & environment	4.099
american journal of science	4.099
acta crystallographica section c-structural chemistry	4.099
briefings in functional genomics	4.098
drug metabolism reviews	4.097
current opinion in lipidology	4.096
publications of the astronomical society of australia	4.095
government information quarterly	4.09
acm transactions on graphics	4.088
progress in solid state chemistry	4.087
journal of hypertension	4.085
chemistry-an asian journal	4.083
journal of neurochemistry	4.083
journal of physiotherapy	4.083
journal of ginseng research	4.082
toxicological sciences	4.081
journal of cellular physiology	4.08
annual review of nuclear and particle science	4.079
frontiers in microbiology	4.076
composites part a-applied science and manufacturing	4.075
ecosystem services	4.072
ecosystem services	4.072
periodontology 2000	4.072
supply chain management-an international journal	4.072
scandinavian journal of work environment & health	4.071
scandinavian journal of work environment & health	4.071
dental materials	4.07
energy and buildings	4.067
ieee transactions on vehicular technology	4.066
behaviour research and therapy	4.064
european journal of vascular and endovascular surgery	4.061
gps solutions	4.061
journal of neurosurgery	4.059
ieee transactions on communications	4.058
russian chemical reviews	4.058
american journal of pathology	4.057
crystal growth & design	4.055
building and environment	4.053
journal of genetics and genomics	4.051
current opinion in hiv and aids	4.05
journal of human resources	4.047
seminars in hematology	4.042
annals of botany	4.041
annals of surgical oncology	4.041
proteomics	4.041
current hiv/aids reports	4.038
elements	4.038
australian and new zealand journal of psychiatry	4.036
australian and new zealand journal of psychiatry	4.036
geoderma	4.036
ieee transactions on robotics	4.036
inorganic chemistry frontiers	4.036
international journal of project management	4.034
topics in current chemistry	4.033
expert opinion on investigational drugs	4.03
oikos	4.03
review of economic studies	4.03
texas law review	4.03
waste management	4.03
dalton transactions	4.029
omega-international journal of management science	4.029
omega-international journal of management science	4.029
communications of the acm	4.027
american economic review	4.026
world politics	4.025
current opinion in clinical nutrition and metabolic care	4.023
biological conservation	4.022
american journal of preventive medicine	4.02
current opinion in psychiatry	4.02
current opinion in psychiatry	4.02
journal of leukocyte biology	4.018
solar energy	4.018
anesthesia and analgesia	4.014
journal of environmental management	4.01
medical education	4.005
critical reviews in analytical chemistry	4
current topics in developmental biology	4
journal of environmental science and health part c-environmental carcinogenesis & ecotoxicology reviews	4
journal of anthropological sciences	4
science bulletin	4
stem cells translational medicine	4
future generation computer systems-the international journal of escience	3.997
international journal of machine tools & manufacture	3.995
algal research-biomass biofuels and bioproducts	3.994
frontiers in chemistry	3.994
molecular endocrinology	3.993
clinical immunology	3.99
journal of tissue engineering and regenerative medicine	3.989
european journal of neurology	3.988
schizophrenia research	3.986
schizophrenia research	3.986
brain imaging and behavior	3.985
cancer prevention research	3.985
learning and instruction	3.983
journal of chromatography a	3.981
genome biology and evolution	3.979
dialogues in clinical neuroscience	3.976
metallomics	3.975
cancer science	3.974
journal of adolescent health	3.974
journal of adolescent health	3.974
ieee journal of selected topics in quantum electronics	3.971
journal of inherited metabolic disease	3.97
cold spring harbor perspectives in medicine	3.968
european radiology	3.967
bmc plant biology	3.964
nonlinear analysis-hybrid systems	3.963
oncology-new york	3.963
journal of management studies	3.962
journal of integrative plant biology	3.962
heredity	3.961
xenotransplantation	3.961
science china-materials	3.956
current opinion in environmental sustainability	3.954
statistical methods in medical research	3.953
computer methods in applied mechanics and engineering	3.949
obesity surgery	3.947
hippocampus	3.945
bell labs technical journal	3.944
cell communication and signaling	3.943
ieee transactions on medical imaging	3.942
journal of innate immunity	3.938
cellular signalling	3.937
social cognitive and affective neuroscience	3.937
social cognitive and affective neuroscience	3.937
computer physics communications	3.936
jaids-journal of acquired immune deficiency syndromes	3.935
journal of human evolution	3.932
journal of human evolution	3.932
systematic and applied microbiology	3.931
cbe-life sciences education	3.93
international journal of applied earth observation and geoinformation	3.93
